"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0045667","GO:0045667","regulation of osteoblast differentiation","33/1986","150/18870",3.0501007546194e-05,0.00161250459363684,0.00126493232972199,"1052/338773/55603/23051/117581/4086/8313/4088/10979/3491/7130/5587/126820/51684/56975/182/51564/51232/3082/5468/1192/6662/10312/2201/7424/3199/1021/2737/4037/4851/2263/3570/10527",33
"GO:1902041","GO:1902041","regulation of extrinsic apoptotic signaling pathway via death domain receptors","16/1986","50/18870",3.20301458636302e-05,0.00167849202973094,0.0013166963008761,"9181/8837/672/7057/5894/3148/5728/467/3162/3082/7128/64114/23017/7078/85450/6788",16
"GO:0010038","GO:0010038","response to metal ion","63/1986","359/18870",3.27188346339099e-05,0.00169967233133024,0.00133331122920061,"4502/4501/18/7412/3613/4493/5562/7057/3625/10235/360/7846/4499/79800/836/5027/387758/25932/3162/6382/114/84557/4982/4193/85365/3297/847/5536/5516/8895/955/5111/801/3786/368/845/5336/857/4205/4864/5641/3725/2890/1742/9066/10312/7139/3707/4129/5311/1385/5499/538/3778/4520/9474/5743/1728/26149/57699/5595/4891/2185",63
"GO:0001570","GO:0001570","vasculogenesis","22/1986","83/18870",3.30557968656008e-05,0.00170237353857844,0.00133543019642155,"7048/154796/10370/8463/7422/9820/51564/6237/677/133/5159/3696/2013/857/57493/4643/25976/55273/2022/8322/4851/23414",22
"GO:0016311","GO:0016311","dephosphorylation","55/1986","302/18870",3.56976051387959e-05,0.0018133061339208,0.00142245148418857,"1843/9475/26012/138639/85464/11221/160760/5500/54935/3326/7042/64419/1847/5728/8555/5793/8613/9891/8493/2475/54949/65018/84152/3632/8611/6093/5536/92370/5516/84959/5780/801/5159/51763/5495/2629/2768/5791/1845/11072/5781/23075/11261/57546/134/196051/5782/9829/5783/23381/5499/8871/5725/23371/7529",55
"GO:0060411","GO:0060411","cardiac septum morphogenesis","20/1986","72/18870",3.58168938404176e-05,0.0018133061339208,0.00142245148418857,"6659/7048/10370/7042/3516/3491/6091/8828/182/4193/55742/7468/2022/9249/6926/55636/4851/23414/2263/7157",20
"GO:0010632","GO:0010632","regulation of epithelial cell migration","54/1986","295/18870",3.62372437337329e-05,0.00181917053836404,0.00142705182753276,"2752/8660/7048/9475/388/7057/11221/7042/5728/6776/5581/5793/6678/3162/5587/8613/94/8828/10982/28984/2475/7422/3315/51564/6237/80005/90627/3673/57381/168667/5468/5217/7026/147372/27086/5336/5293/2013/23616/6662/10769/6781/5606/5641/51466/6868/10014/7424/5743/84913/4851/54567/4215/2185",54
"GO:0072001","GO:0072001","renal system development","58/1986","324/18870",3.70219770621567e-05,0.00184307742474437,0.00144580563053265,"7704/28999/6659/8837/9096/9510/4086/2131/4609/3976/4811/2668/9953/7042/1282/4088/9500/4357/8100/55366/8642/123016/1286/7422/6382/182/9788/2138/9653/847/59/168667/51301/5159/116039/6662/5154/4643/2043/25976/8516/2146/639/5311/29927/1285/2737/5156/4851/2263/23371/3764/3570/5310/10220/7466/282679/4038",58
"GO:0070542","GO:0070542","response to fatty acid","17/1986","56/18870",3.936014748914e-05,0.00194328529834812,0.00152441388970554,"2180/2308/2309/6319/1374/847/5536/1019/5290/1645/6662/55022/3667/5743/23236/5166/6720",17
"GO:0035051","GO:0035051","cardiocyte differentiation","35/1986","165/18870",4.00942956836896e-05,0.0019633059214292,0.00154011910598608,"7412/9096/10611/6722/10370/7042/3516/10038/6444/27250/2475/7422/5592/182/11214/5159/5339/2852/27086/4205/26011/6443/23135/11149/6546/6926/57538/9474/9472/5156/4851/3624/3764/23363/5595",35
"GO:0051960","GO:0051960","regulation of nervous system development","77/1986","466/18870",4.06550784788788e-05,0.00197458080351888,0.0015489637089257,"1382/10810/26045/23767/8153/6009/6387/3976/6722/9706/11221/23500/302/3148/10371/1959/80031/1030/5364/64689/5728/5108/6091/1890/2475/7422/2048/9820/23394/50937/84079/23013/1075/22883/4673/146433/1002/84189/4771/7133/2049/8140/5663/5604/2852/23028/2119/57633/7472/54674/26011/7869/2043/3066/2146/22891/8322/7732/5783/55636/80823/7424/7058/2737/118738/4851/40/54567/7157/4803/145864/4192/23363/5970/4168/9682/4038",77
"GO:0003279","GO:0003279","cardiac septum development","26/1986","108/18870",4.14128221895892e-05,0.00199516290129521,0.00156510937511079,"6659/7048/10370/7042/3516/3491/6091/8828/51684/287/182/4193/55742/57493/7468/8543/2022/639/9249/6926/55636/4851/23414/2263/7157/3764",26
"GO:0030048","GO:0030048","actin filament-based movement","30/1986","133/18870",4.19264337726611e-05,0.00199828147473152,0.00156755574604069,"783/25777/488/6324/23327/476/6444/10008/81/287/2316/6717/6093/4641/59/10630/5290/4637/55742/2013/857/6781/10060/4643/134/7139/140465/2934/3752/3764",30
"GO:0001974","GO:0001974","blood vessel remodeling","16/1986","51/18870",4.21465460020375e-05,0.00199828147473152,0.00156755574604069,"2131/3976/3516/94/182/2316/4193/64114/2034/1471/4883/55636/538/102724560/9474/54567",16
"GO:0001933","GO:0001933","negative regulation of protein phosphorylation","55/1986","304/18870",4.30921857950064e-05,0.00201648711732573,0.00158183719738765,"1843/54206/91663/624/11221/7453/200734/623/51422/5728/104/8613/27250/2048/79899/23394/3315/1026/27342/9467/3082/84959/4771/64853/801/64780/8651/5468/5663/5569/7026/51763/2629/55861/5611/1845/57761/857/55022/10253/11261/57493/11213/2022/6546/5783/154043/23705/1981/9655/5577/10114/55450/5167/10527",55
"GO:0008643","GO:0008643","carbohydrate transport","34/1986","159/18870",4.3205616173032e-05,0.00201648711732573,0.00158183719738765,"28999/8660/6272/50651/55829/8013/360/5295/23169/55343/51422/3952/154091/65010/83667/126321/10580/51763/23596/10999/57761/55022/5781/252983/4205/3667/6443/7355/55032/23443/81031/5167/282679/5357",34
"GO:0031952","GO:0031952","regulation of protein autophosphorylation","14/1986","41/18870",4.40307219662515e-05,0.00203603087104604,0.00159716833258101,"54206/5912/152110/10457/7422/56034/801/857/5154/11261/2022/7424/5167/10040",14
"GO:0050678","GO:0050678","regulation of epithelial cell proliferation","69/1986","407/18870",4.43059948503491e-05,0.00203603087104604,0.00159716833258101,"687/8660/8837/4609/7057/6387/57804/3912/11221/8013/3148/6489/3164/7042/6774/4088/9500/3952/1030/6776/3516/6091/2683/6678/3162/5587/94/8828/28984/7422/283/8200/182/9788/1960/79084/2138/1019/677/3915/7128/55679/5468/858/7026/57560/3150/3592/116039/5293/7472/857/6662/252983/6868/1285/79577/538/6788/4893/7424/1021/84913/4851/54567/2263/5228/4192/282679",69
"GO:0045637","GO:0045637","regulation of myeloid cell differentiation","42/1986","213/18870",4.51185856978774e-05,0.00205754527449709,0.00161404534774568,"7704/338382/2309/4609/3976/8111/3148/5295/22985/6774/4739/10272/6777/7130/2475/4982/8861/182/146433/4792/3297/84959/677/140685/23456/861/91/55170/27086/10234/7107/3707/814/1385/79577/80762/1021/3624/1230/4212/1435/2185",42
"GO:1903053","GO:1903053","regulation of extracellular matrix organization","18/1986","62/18870",4.57546351131739e-05,0.0020707438648947,0.00162439900736723,"8837/3908/3912/4811/8313/4088/28984/10218/3915/7133/10630/861/6662/1471/90102/23187/4851/81031",18
"GO:0048568","GO:0048568","embryonic organ development","75/1986","453/18870",4.76232930333107e-05,0.00213910941790224,0.00167802849690779,"9096/7048/125488/5396/3976/6722/10370/7855/2668/7042/4088/1301/8463/3516/3491/128344/8932/91461/27173/7422/144455/2048/51684/4237/63915/84189/2138/7003/10427/2487/677/133/9645/55084/5663/7004/5604/28996/7026/2295/7005/116039/2034/7472/6662/8323/5154/10253/9394/200894/129880/8516/2022/10653/7732/639/5311/6926/55636/6788/2201/3199/2737/5156/4851/23414/2263/7157/7942/5310/150274/5595/5357/220/10848",75
"GO:0038065","GO:0038065","collagen-activated signaling pathway","8/1986","15/18870",4.83553873396698e-05,0.00215578420871035,0.00169110906862694,"1277/1282/1284/3673/84959/3717/1285/1287",8
"GO:0072132","GO:0072132","mesenchyme morphogenesis","17/1986","57/18870",5.06355875793725e-05,0.00223077996984553,0.00174993963768476,"7048/4609/7042/4088/11096/3516/8642/6091/94/4193/59/6662/55273/2022/6926/72/4851",17
"GO:0150116","GO:0150116","regulation of cell-substrate junction organization","19/1986","68/18870",5.0997950850504e-05,0.00223077996984553,0.00174993963768476,"7094/9475/79834/7057/11170/5295/4088/5728/10979/94/10982/7422/8861/7414/6093/2824/1845/71/90102",19
"GO:0043583","GO:0043583","ear development","43/1986","221/18870",5.11578265598992e-05,0.00223077996984553,0.00174993963768476,"1052/9096/125488/5396/9497/7042/1301/8100/3516/8642/123016/2048/182/63915/84189/2138/890/4171/10427/168667/2487/25987/55084/114902/116039/6662/8323/5781/10253/9890/2043/8516/6926/55636/3199/9474/2737/4851/2263/3714/5595/5357/220",43
"GO:0051235","GO:0051235","maintenance of location","61/1986","350/18870",5.32407892899103e-05,0.0023047860523038,0.00180799385140107,"57104/309/4052/1193/25777/1649/623/6777/51099/3952/63924/5581/5027/5587/4681/51684/65018/287/1374/2316/6717/4792/84959/801/5468/5663/8760/2512/219931/2852/23761/55187/2629/5716/845/5336/857/6646/130399/550/4864/2760/3709/6546/5311/55636/56898/2201/2934/7376/9474/23236/22873/9472/5167/4793/5310/7529/6720/10938/2185",61
"GO:0048844","GO:0048844","artery morphogenesis","21/1986","80/18870",5.78337382166452e-05,0.00246828223771487,0.00193624874849023,"6659/7048/5396/6722/10370/1281/7042/3516/94/7422/182/2138/10427/5159/2022/639/5311/55636/4851/54567/4192",21
"GO:0030148","GO:0030148","sphingolipid biosynthetic process","26/1986","110/18870",5.784390915301e-05,0.00246828223771487,0.00193624874849023,"5562/9200/94101/64834/6489/30815/3491/5027/5587/8613/8707/55331/8611/201562/91012/9218/142891/2629/55304/53947/8560/166929/253782/2531/60481/10715",26
"GO:0008625","GO:0008625","extrinsic apoptotic signaling pathway via death domain receptors","22/1986","86/18870",5.95384235650697e-05,0.00252257122253707,0.00197883584704509,"9181/8837/672/6272/7057/5894/3148/5295/5728/467/3162/9531/3082/7128/64114/23017/27018/7078/85450/282991/6788/4803",22
"GO:0001889","GO:0001889","liver development","31/1986","142/18870",6.11201910819318e-05,0.00257135226424972,0.00201710222903455,"8837/2356/10370/4088/1030/4357/144455/1374/3673/3082/2487/5111/7128/55679/5290/8140/1054/6662/2002/4864/3720/2146/5311/6926/23705/538/4851/7298/4192/5970/5310",31
"GO:0031214","GO:0031214","biomineral tissue development","36/1986","175/18870",6.18232944652401e-05,0.00258274378416325,0.00202603832873941,"1277/338773/55603/9475/8313/4088/54757/3952/1901/3491/55366/5027/91461/5818/56975/22904/1278/6093/359845/6574/57560/2824/116039/6662/340419/10312/6546/2201/166929/5743/4851/2263/5167/1230/490/2185",36
"GO:0030282","GO:0030282","bone mineralization","28/1986","123/18870",6.27051013050276e-05,0.00260139079997386,0.00204066601615485,"338773/55603/8313/4088/3952/1901/3491/55366/5027/91461/56975/22904/1278/359845/57560/2824/116039/6662/340419/6546/2201/166929/5743/2263/5167/1230/490/2185",28
"GO:0006665","GO:0006665","sphingolipid metabolic process","34/1986","162/18870",6.42802629650248e-05,0.00264834683415902,0.00207750076747942,"55852/5562/9200/94101/64834/6489/30815/3491/5027/5587/8613/3995/8707/55331/8611/201562/91012/10825/9218/142891/2629/55304/3696/653308/53947/8560/2760/57704/166929/253782/2531/60481/10715/8439",34
"GO:0071560","GO:0071560","cellular response to transforming growth factor beta stimulus","52/1986","287/18870",6.61129413535976e-05,0.00270519665511227,0.00212209671886241,"1277/8837/7048/4052/8819/4086/7057/7791/9518/10370/200734/3326/1281/7042/6774/4088/1030/2908/3622/23089/10979/1284/94/5598/678/7041/8200/1278/8483/5045/59/677/65997/3480/5468/858/28996/3696/7472/857/6662/10253/3725/8516/9315/3066/2022/6868/2201/2263/81031/7157",52
"GO:0006470","GO:0006470","protein dephosphorylation","40/1986","203/18870",6.87931721636431e-05,0.00276592230894388,0.00216973307480101,"1843/9475/26012/85464/11221/160760/5500/3326/1847/5728/8555/5793/9891/8493/2475/54949/65018/84152/6093/5536/5516/84959/5780/801/5159/5495/2629/2768/5791/1845/5781/23075/57546/134/5782/5783/5499/5725/23371/7529",40
"GO:0032957","GO:0032957","inositol trisphosphate metabolic process","7/1986","12/18870",6.94490034050189e-05,0.00276592230894388,0.00216973307480101,"3269/2852/5336/253430/3707/23236/2185",7
"GO:0043589","GO:0043589","skin morphogenesis","7/1986","12/18870",6.94490034050189e-05,0.00276592230894388,0.00216973307480101,"54206/1277/6722/27245/1278/3673/5663",7
"GO:2001046","GO:2001046","positive regulation of integrin-mediated signaling pathway","7/1986","12/18870",6.94490034050189e-05,0.00276592230894388,0.00216973307480101,"3908/3912/4811/2316/3915/55679/2013",7
"GO:0010634","GO:0010634","positive regulation of epithelial cell migration","36/1986","176/18870",6.998000037584e-05,0.00276861273010111,0.00217184358085214,"8660/7048/9475/388/7057/7042/6776/5581/6678/3162/5587/8613/8828/10982/2475/7422/3315/51564/6237/80005/3673/57381/147372/27086/5336/5293/6662/10769/5606/5641/6868/7424/5743/84913/4215/2185",36
"GO:0007599","GO:0007599","hemostasis","44/1986","231/18870",7.11234469475974e-05,0.00279533863200623,0.0021928087660021,"5912/11234/7094/7057/6722/302/5321/1281/114897/10627/60/5592/2048/7103/160851/7414/3315/4778/10077/2316/953/3673/84959/29071/10630/5290/89781/150/2768/3717/1192/5336/857/8323/79803/5154/71/2159/25946/65991/5156/5051/928/8525",44
"GO:2000630","GO:2000630","positive regulation of miRNA metabolic process","18/1986","64/18870",7.26038512441294e-05,0.00281975362367399,0.00221196115317192,"2309/4086/4609/6722/7042/6774/4088/2908/688/7003/5468/3725/57496/7376/84913/7157/5970/6720",18
"GO:0043588","GO:0043588","skin development","56/1986","317/18870",7.26886605366245e-05,0.00281975362367399,0.00221196115317192,"54206/1277/8837/247/9079/9475/2131/8202/6722/360/64834/1281/7042/9509/3516/836/55366/25932/10468/51684/27245/1896/8861/23022/1278/182/1026/1290/6093/3673/677/5663/5604/5339/2629/91/1289/23596/2317/10999/6662/8323/5154/3066/2146/538/92344/147495/4851/2263/81031/3624/50509/5970/5310/4038",56
"GO:0007009","GO:0007009","plasma membrane organization","35/1986","170/18870",7.63316724452653e-05,0.00292559005122805,0.00229498474231622,"309/488/302/7042/81671/5728/5027/57194/11252/287/9788/79065/6708/27183/858/5339/2054/1289/2013/857/53947/257364/81037/8560/9066/51429/727910/123720/2934/10211/92154/57088/79026/928/9525",35
"GO:0043618","GO:0043618","regulation of transcription from RNA polymerase II promoter in response to stress","12/1986","33/18870",7.63963923655131e-05,0.00292559005122805,0.00229498474231622,"90993/10370/1649/3516/467/3162/7422/5598/9531/2034/3725/7157",12
"GO:1902893","GO:1902893","regulation of miRNA transcription","19/1986","70/18870",7.86563732405172e-05,0.00299295015120286,0.00234782550229154,"2309/4086/4609/6722/7042/6774/4088/2908/688/7003/5468/6662/3725/57496/7376/84913/7157/5970/6720",19
"GO:1990776","GO:1990776","response to angiotensin","13/1986","38/18870",8.03841831822996e-05,0.00303933614133581,0.00238421308146301,"9475/57085/1281/5587/815/6093/3297/4841/3480/857/5743/3624/5970",13
"GO:0010718","GO:0010718","positive regulation of epithelial to mesenchymal transition","17/1986","59/18870",8.20235754023015e-05,0.00308181660033553,0.00241753695922573,"1277/7048/8313/7042/4088/10979/28984/2475/7041/182/10630/2013/3066/2146/2022/4851/4192",17
"GO:0090257","GO:0090257","regulation of muscle system process","46/1986","247/18870",8.67538634398588e-05,0.00319270750493415,0.00250452554260864,"18/309/2308/2309/147/9475/1193/29995/488/6722/8013/3164/4088/8654/476/114907/10038/1760/5587/5592/287/6717/80005/6093/3673/801/7133/5468/143872/150/2852/27086/845/857/4205/6781/134/3720/6546/7139/1129/5743/9472/4851/490/3320",46
"GO:0034329","GO:0034329","cell junction assembly","73/1986","446/18870",8.67849533471462e-05,0.00319270750493415,0.00250452554260864,"7094/10611/26045/9475/23767/79834/7057/6722/11037/11170/5010/7855/4088/81671/84885/5364/5728/10979/60/5818/94/10391/7422/2048/3909/287/23394/8861/7414/51564/8506/22883/1002/84189/6093/3673/85302/4641/8934/3915/11178/10580/2049/2239/9948/64101/5339/257194/2824/1845/8292/57633/857/54674/23616/71/64403/2890/1108/90102/5783/1981/80823/123720/10211/7058/40/3764/1004/928/1008/2185/4038",73
"GO:0051962","GO:0051962","positive regulation of nervous system development","52/1986","290/18870",8.73128119876977e-05,0.00319270750493415,0.00250452554260864,"1382/26045/23767/8153/6009/6387/3976/6722/1959/5364/6091/2475/7422/2048/9820/23394/50937/84079/23013/22883/4673/146433/1002/84189/7133/2049/8140/5604/2852/23028/2119/57633/7472/54674/26011/2043/3066/22891/8322/7732/80823/7424/7058/2737/118738/4851/40/4803/145864/4192/23363/5970",52
"GO:0007411","GO:0007411","axon guidance","44/1986","233/18870",8.7647142753465e-05,0.00319270750493415,0.00250452554260864,"91624/23032/23767/2131/3908/6387/9252/2668/6324/64855/5881/10371/1959/80031/5364/85449/10381/6091/123016/5818/8828/7422/55701/2048/151449/23022/2051/3799/1002/115557/25894/219699/2049/1945/26999/7869/2043/8543/6868/3199/2044/2737/4851/214",44
"GO:0097485","GO:0097485","neuron projection guidance","44/1986","233/18870",8.7647142753465e-05,0.00319270750493415,0.00250452554260864,"91624/23032/23767/2131/3908/6387/9252/2668/6324/64855/5881/10371/1959/80031/5364/85449/10381/6091/123016/5818/8828/7422/55701/2048/151449/23022/2051/3799/1002/115557/25894/219699/2049/1945/26999/7869/2043/8543/6868/3199/2044/2737/4851/214",44
"GO:0045655","GO:0045655","regulation of monocyte differentiation","9/1986","20/18870",8.85668891059747e-05,0.00320504762540243,0.00251420577384307,"4609/8111/22985/146433/677/140685/27086/1021/1435",9
"GO:0060562","GO:0060562","epithelial tube morphogenesis","58/1986","334/18870",8.90589062297962e-05,0.00320504762540243,0.00251420577384307,"7048/2131/388/4609/6722/10370/2668/9953/7042/1282/4088/9500/2908/8463/3516/836/55366/8642/25932/94/7422/51684/151449/9788/5567/90627/2138/9653/10427/133/9645/5663/27086/5293/7472/6662/8323/10253/2043/200894/129880/340419/8543/2022/10653/5311/6926/5499/6788/2737/4851/54567/2263/9585/4192/5310/8914/1435",58
"GO:2001236","GO:2001236","regulation of extrinsic apoptotic signaling pathway","33/1986","158/18870",9.02703391546606e-05,0.00322919165335295,0.00253314560300377,"9181/8837/672/7057/2730/5894/3148/2668/50486/5728/4170/55437/467/8406/3162/5598/55023/2138/3082/7128/64114/219699/23017/2852/857/10197/7078/85450/5499/6788/3624/5970/8743",33
"GO:0061008","GO:0061008","hepaticobiliary system development","31/1986","145/18870",9.24517749363818e-05,0.00328754109208301,0.00257891793243591,"8837/2356/10370/4088/1030/4357/144455/1374/3673/3082/2487/5111/7128/55679/5290/8140/1054/6662/2002/4864/3720/2146/5311/6926/23705/538/4851/7298/4192/5970/5310",31
"GO:0061614","GO:0061614","miRNA transcription","19/1986","71/18870",9.69182331860318e-05,0.00339898661291203,0.00266634158558743,"2309/4086/4609/6722/7042/6774/4088/2908/688/7003/5468/6662/3725/57496/7376/84913/7157/5970/6720",19
"GO:0009612","GO:0009612","response to mechanical stimulus","41/1986","213/18870",9.69780771173716e-05,0.00339898661291203,0.00266634158558743,"1277/7057/6387/7508/5894/10370/54407/7846/623/1301/5027/1265/8932/8200/9531/4792/84189/3673/54532/63895/3786/3480/5290/5339/6662/25963/2022/6546/5311/2934/83862/5743/22927/40/114780/4192/5970/5310/4212/5595/2185",41
"GO:0032231","GO:0032231","regulation of actin filament bundle assembly","25/1986","107/18870",9.72927202557677e-05,0.00339898661291203,0.00266634158558743,"9475/171024/55604/5295/4088/1901/10979/123016/28984/10391/2475/9788/2316/6093/116985/4771/5217/51763/79822/23075/71/51466/1902/961/90102",25
"GO:0043200","GO:0043200","response to amino acid","28/1986","126/18870",9.81785142711473e-05,0.00340999095497578,0.0026749739628834,"1277/26012/2730/7846/1281/1282/836/54675/83667/2475/1278/1290/56034/3297/143686/5111/3480/8651/5290/8140/64506/27244/2890/538/599/5156/1728/5970",28
"GO:0030336","GO:0030336","negative regulation of cell migration","63/1986","373/18870",0.000104114463932218,0.00358007033184526,0.00280839305717321,"1843/5912/247/2309/4856/8819/388/7057/6387/6722/11221/10370/1281/6774/4739/80031/1809/5728/104/3622/5793/7130/6091/1265/25932/3162/4681/126820/94/28984/23189/5592/7414/182/6237/23143/27342/90627/79772/89795/56254/4771/5468/5217/7026/2768/1845/286205/130399/6781/51466/134/2043/3066/2022/90102/10014/9901/89927/23236/4851/54567/1652",63
"GO:2000146","GO:2000146","negative regulation of cell motility","65/1986","388/18870",0.000104273893160542,0.00358007033184526,0.00280839305717321,"1843/5912/247/2309/4856/8819/388/7057/6387/6722/11221/10370/1281/6774/4739/80031/1809/5728/104/3622/5793/7130/6091/1265/25932/3162/4681/126820/94/28984/23189/5592/7414/182/6237/23143/27342/90627/79772/89795/56254/4771/5468/5217/7026/2768/1845/286205/130399/6781/51466/134/2043/3066/2022/10653/90102/84978/10014/9901/89927/23236/4851/54567/1652",65
"GO:0001822","GO:0001822","kidney development","55/1986","314/18870",0.000105903591475976,0.00361197740910819,0.00283342262529728,"7704/28999/6659/8837/9510/4086/2131/4609/3976/4811/2668/9953/7042/4088/9500/4357/8100/55366/8642/1286/7422/6382/182/9788/2138/9653/847/59/168667/51301/5159/116039/6662/5154/4643/2043/25976/8516/2146/639/5311/29927/1285/2737/5156/4851/2263/23371/3764/3570/5310/10220/7466/282679/4038",55
"GO:0030168","GO:0030168","platelet activation","29/1986","133/18870",0.000106412457985109,0.00361197740910819,0.00283342262529728,"5912/7094/6722/5321/1281/114897/10627/60/5592/160851/7414/3315/10077/2316/84959/29071/10630/5290/150/3717/1192/5336/8323/5154/71/65991/5156/928/8525",29
"GO:0043620","GO:0043620","regulation of DNA-templated transcription in response to stress","13/1986","39/18870",0.000109036420115235,0.00368013318513227,0.00288688755487972,"90993/10370/1649/3516/467/3162/7422/5598/9531/2034/3725/7157/5970",13
"GO:0014706","GO:0014706","striated muscle tissue development","48/1986","264/18870",0.000113395762958405,0.00378774265471938,0.00297130201025685,"9096/10611/4086/6722/10370/7042/4088/1301/1901/3516/10038/6444/2475/7422/5592/11214/2138/5159/5339/861/27086/5292/7472/4205/26011/57493/6443/3720/57496/23135/11149/2022/6546/7139/6926/57538/1385/55636/9474/9472/5156/4851/23414/54567/2263/3764/23363/10848",48
"GO:0003206","GO:0003206","cardiac chamber morphogenesis","28/1986","127/18870",0.000113492791294739,0.00378774265471938,0.00297130201025685,"6659/9510/7048/6722/10370/7042/1301/3516/3491/6091/8828/182/4193/55742/7472/57493/7468/2022/7139/9249/6926/55636/4851/23414/54567/2263/7157/10848",28
"GO:0008217","GO:0008217","regulation of blood pressure","37/1986","187/18870",0.000115661915552206,0.00383869046393822,0.00301126811718375,"18/147/57085/2131/9424/79924/623/4088/2643/3952/10699/476/6196/94/10391/1278/23576/59/133/5468/7026/143872/2768/4012/2013/10060/134/91608/4883/27131/7424/5743/40/3764/490/6446/128",37
"GO:0051258","GO:0051258","protein polymerization","51/1986","286/18870",0.000117261797511051,0.00387028717309956,0.00303605421645362,"6840/10810/10092/91663/85464/10093/55604/23500/11170/7846/51734/81553/5581/10602/10048/25802/2475/23189/283/65018/22924/7417/57731/6708/89795/28964/8936/5217/1730/22974/3717/81565/845/26999/79822/51466/51673/57482/51429/2879/57704/84282/2934/10787/10094/22919/84501/3320/64423/832/2185",51
"GO:0050817","GO:0050817","coagulation","43/1986","229/18870",0.000119741583814743,0.00393041880060042,0.00308322458729461,"5912/11234/7094/7057/6722/302/5321/1281/114897/10627/60/5592/2048/7103/160851/7414/3315/10077/2316/953/3673/84959/29071/10630/5290/5663/89781/150/2768/3717/1192/5336/857/8323/79803/5154/71/2159/65991/5156/5051/928/8525",43
"GO:0008064","GO:0008064","regulation of actin polymerization or depolymerization","32/1986","154/18870",0.000126691345511297,0.0041142527758011,0.0032274335026988,"6840/10092/91663/6387/85464/55604/23500/81553/5581/10602/25802/2475/23189/11034/57731/6708/5290/5217/9948/26999/23616/79822/23075/51466/57482/51429/57704/2934/10787/10094/832/2185",32
"GO:1903522","GO:1903522","regulation of blood circulation","47/1986","258/18870",0.00012671953644918,0.0041142527758011,0.0032274335026988,"783/9096/147/1193/488/624/79924/6324/7042/2643/3952/8654/10699/476/1760/10008/3269/287/10659/57731/2316/4193/6717/80005/801/133/143872/150/845/2034/857/4205/6781/10060/134/11149/6546/7139/1129/3752/5743/40/3768/3764/490/3320/6720",47
"GO:0016236","GO:0016236","macroautophagy","57/1986","331/18870",0.000128492410093223,0.00413033622700637,0.00324005019692921,"6009/488/9706/10241/64419/81671/23673/8100/836/3162/55062/83667/2475/2048/65018/9114/84557/9531/84749/79065/8878/285636/143686/823/340371/27183/11345/11178/801/5290/5663/23503/137492/55187/2629/550/58476/4864/27244/26086/5049/10312/90678/23265/6788/27131/9474/55968/529/7157/987/9525/10715/5595/112936/401548/162427",57
"GO:0031669","GO:0031669","cellular response to nutrient levels","46/1986","251/18870",0.00012859767964901,0.00413033622700637,0.00324005019692921,"2752/1277/2308/2309/5562/23032/3625/6009/440/6722/11170/360/54407/51422/3952/1030/4217/467/5587/9891/8493/55062/83667/2475/84557/81929/1026/4193/143686/11345/4841/3480/8140/151556/2629/5292/1591/27244/1981/9474/7157/5166/7942/8735/5595/6720",46
"GO:0010720","GO:0010720","positive regulation of cell development","72/1986","444/18870",0.000129762920006795,0.0041454742466342,0.0032519252455404,"7704/6659/1382/7048/2309/6603/8153/6009/6387/3976/6722/6461/604/11221/8111/22985/64855/4739/1959/6777/5364/8654/6091/60/2475/7422/2048/9820/23394/50937/84079/23013/4673/146433/1960/1002/3297/677/140685/7133/8651/8140/5604/2852/861/23028/2119/7472/26011/2043/3066/22891/8322/7732/64410/8744/3707/1385/80823/7424/9655/2737/118738/4851/865/4803/1230/145864/4192/23363/5970/1435",72
"GO:0007517","GO:0007517","muscle organ development","60/1986","354/18870",0.000136258684923181,0.00430036570511602,0.0033734301480409,"8837/6840/5562/8819/3908/23764/3976/10370/3164/1281/64855/7042/1959/4088/688/104/1301/1901/3516/6444/57486/467/50937/8506/3344/6717/1960/9975/6876/858/607/7004/8531/7026/6525/5339/4637/2317/7472/857/4205/55352/57493/6443/57496/11149/2022/7139/1385/55636/140465/3131/2817/10211/4851/23414/54567/2263/1827/4209",60
"GO:0003205","GO:0003205","cardiac chamber development","34/1986","168/18870",0.000136315502264436,0.00430036570511602,0.0033734301480409,"6659/9510/7048/6722/10370/7042/1301/3516/3491/6091/8828/51684/287/182/4193/3480/55742/7472/57493/7468/8543/2022/7139/639/9249/6926/55636/4851/23414/54567/2263/7157/3764/10848",34
"GO:0006563","GO:0006563","L-serine metabolic process","7/1986","13/18870",0.000136770921321065,0.00430036570511602,0.0033734301480409,"6470/6472/26227/29968/113675/102724560/10955",7
"GO:0045687","GO:0045687","positive regulation of glial cell differentiation","14/1986","45/18870",0.000139151416217802,0.00435230659939868,0.00341417528245607,"6009/3976/1959/2475/146433/7133/26011/3066/22891/7732/118738/4851/4192/5970",14
"GO:2001044","GO:2001044","regulation of integrin-mediated signaling pathway","9/1986","21/18870",0.000140545868198395,0.00437302612821463,0.0034304287566845,"3908/3912/4811/5587/2316/3915/55679/2013/81031",9
"GO:0010001","GO:0010001","glial cell differentiation","46/1986","252/18870",0.000141582014087917,0.00438244016663842,0.00343781361723156,"28999/6659/10810/3908/6009/3976/11221/23500/7846/6774/1959/5728/2908/26227/8613/2475/8506/146433/91012/7133/5663/9948/5604/5339/2629/2824/6662/5781/26011/2043/1902/3066/22891/7732/2817/3459/1021/2737/118738/4664/4851/145864/4192/5970/5595/9682",46
